Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
FirstBlood,0.1520,0.0840,- 31.00,- 85.49,N/A,7.19 MM,1.05 K,260,28,17.00,2.61,-96.79,0.0010,-98.99
Sphere,0.0027,0.5691,- 10.26,15724.10,N/A,7.10 MM,73.62 K,16847,45,33.00,11.15,-94.90,0.0020,-96.39
Dero,2.22,0.9727,- 24.47,- 68.74,N/A,7.09 MM,106.73 K,55254,9,17.00,5.01,-80.57,0.0006,-79.11
eosDAC,0.0370,0.0107,- 38.84,- 86.28,N/A,7.04 MM,259.94 K,41614,10,17.00,0.2722,-96.09,0.00003073,-95.64
Spendcoin,1.60,0.0423,- 21.95,- 61.63,N/A,7.02 MM,4.57 MM,57042,5,8.00,2.20,-98.07,0.0005,-98.96
Aencoin,0.0268,0.0271,- 22.70,- 46.65,N/A,7.01 MM,305.18 K,68447,1,0.00,0.0271,0.00,0.00000696,-50.85
Swarm,1.22,0.0870,- 24.36,- 90.28,N/A,7.00 MM,174.41 K,49350,12,25.00,1.46,-94.04,0.0001,-92.01
Loopring [NEO],2.29,0.0614,- 20.83,- 97.04,N/A,6.97 MM,104.39 K,153599,9,8.00,2.29,-97.32,0.0002,-96.89
COVA,0.0027,0.0041,- 50.29,- 51.49,N/A,6.96 MM,1.13 MM,318278,1,0.00,0.0041,0.00,0.00000066,-23.19
Ternio,0.0650,0.0208,- 28.32,- 87.11,N/A,6.94 MM,6.11 K,36799,7,8.00,0.1317,-84.23,0.00001996,-86.87
CommerceBlock,0.0369,0.0397,6.20,- 53.43,N/A,6.90 MM,6.75 K,1120,10,17.00,0.1166,-65.94,0.00001246,-59.78
Trade Token X,0.0964,0.0795,11.64,- 33.37,N/A,6.84 MM,19.33 K,205120,2,0.00,0.1585,-49.85,0.00004009,-74.95
Content Neutrality Network,0.0026,0.0002,- 31.95,- 95.90,N/A,6.82 MM,477.98 K,113500,9,0.00,0.0036,-95.09,0.00000053,-96.19
WePower,0.2071,0.0113,- 30.75,- 94.39,N/A,6.79 MM,681.08 K,408800,12,25.00,0.2837,-96.02,0.00002820,-94.93
PCHAIN,0.1671,0.0122,- 33.77,- 96.63,N/A,6.69 MM,564.37 K,179448,8,8.00,0.2125,-94.24,0.00003150,-95.08
Cajutel,1.28,10.44,N/A,- 5.09,N/A,6.65 MM,11.47 K,15714,0,0.00,10.44,0.00,0.0013,0.00
DecentBet,0.1745,0.0351,- 21.57,- 85.09,N/A,6.61 MM,5.11 K,57620,15,42.00,0.7006,-95.00,0.00005134,-91.37
Burst,0.0020,0.0032,- 23.16,84.17,N/A,6.56 MM,336.42 K,61183,53,25.00,0.1076,-97.01,0.00000958,-95.72
Grid+,0.5603,0.1671,- 7.47,- 83.33,N/A,6.56 MM,5.58 K,687,15,17.00,3.12,-94.64,0.0002,-90.22
BlackCoin,0.0115,0.1041,- 5.37,418.96,N/A,6.53 MM,26.54 K,78998,59,33.00,1.11,-90.59,0.0006,-97.65
Zebi,0.1107,0.0104,- 30.88,- 95.85,N/A,6.49 MM,1.92 MM,182356,9,17.00,0.2089,-95.03,0.00002238,-94.15
Etherparty,0.0296,0.0091,- 33.39,- 75.55,N/A,6.49 MM,6.59 MM,372749,15,33.00,0.4314,-97.90,0.00003095,-96.32
YOYOW,0.1017,0.0215,- 28.16,- 86.82,N/A,6.44 MM,886.75 K,613015,18,42.00,0.5750,-96.27,0.00003392,-92.01
CanonChain,0.0295,0.0120,2.39,- 74.21,N/A,6.39 MM,158.21 K,334479,6,17.00,0.0224,-46.51,0.00000539,-71.80
INMAX,1.74,1.87,- 37.22,68.67,N/A,6.35 MM,76.17 K,71002,1,0.00,3.42,-45.40,0.0010,-75.65
IPChain,0.8479,0.0820,- 26.39,- 90.40,N/A,6.34 MM,263.50 K,83619,13,8.00,3.84,-97.86,0.0005,-97.98
Morpheus Network,0.5097,0.2030,0.9237,- 80.40,N/A,6.33 MM,181.37 K,57643,9,25.00,0.8191,-75.22,0.0001,-76.27
MassGrid,0.1679,0.0866,- 17.13,- 79.90,N/A,6.33 MM,35.85 K,7144,6,8.00,0.7751,-88.83,0.0002,-94.23
Darico Ecosystem Coin,0.0470,0.1222,- 0.68,38.57,N/A,6.30 MM,5.19 K,14860,4,17.00,0.6244,-80.43,0.0002,-90.37
Nimiq,1.03,0.0016,- 34.71,- 99.95,N/A,6.28 MM,407.81 K,128825,19,25.00,7.83,-99.98,0.0005,-99.96
Blox,0.0546,0.0093,- 30.61,- 87.06,N/A,6.24 MM,792.37 K,248259,18,33.00,0.2717,-96.59,0.00005202,-97.75
Rubycoin,0.0020,0.2292,- 27.21,3382.62,N/A,6.17 MM,44.81,30,59,33.00,1.99,-88.51,0.0005,-94.32
Universa,0.0541,0.0033,- 11.82,- 92.04,N/A,6.16 MM,59.22 K,1352,12,25.00,0.0445,-92.52,0.00000439,-90.44
Genaro Network,0.4475,0.0253,- 28.72,- 96.56,N/A,6.14 MM,350.28 K,8146816,14,25.00,1.18,-97.85,0.00008231,-96.12
Ambrosus,0.1972,0.0423,- 36.93,- 75.22,N/A,6.11 MM,2.27 MM,503757,15,42.00,1.72,-97.54,0.0001,-94.73
Lunyr,2.47,2.66,- 27.09,- 35.89,N/A,6.11 MM,1.07 MM,4366632,21,25.00,61.15,-95.65,0.0050,-93.24
Turtlecoin,0.00003399,0.0001,6.18,218.73,N/A,6.10 MM,283.40 K,194307,6,33.00,0.0002,-32.78,0.00000006,-64.82
Modum,0.4874,0.2867,- 28.57,- 41.24,N/A,6.10 MM,321.54 K,281325,15,33.00,11.53,-97.51,0.0008,-90.08
DeepOnion,0.1152,0.3757,- 22.40,35.59,N/A,6.06 MM,19.97 K,6694,18,33.00,18.76,-98.00,0.0013,-96.43
Mobius,0.3874,0.0116,- 31.39,- 97.54,N/A,5.99 MM,38.70 K,19897,13,25.00,0.3563,-96.74,0.00003720,-96.05
STACS,0.0207,0.0117,- 42.93,- 13.73,N/A,5.98 MM,30.59 K,45768,2,8.00,0.0319,-63.16,0.00000784,-81.13
HalalChain,0.4729,0.0154,- 5.20,- 97.41,N/A,5.97 MM,68.09 K,174453,12,25.00,0.4256,-96.39,0.00004956,-96.09
QunQun,0.1019,0.0093,- 26.25,- 97.12,N/A,5.95 MM,6.27 MM,312887,13,17.00,0.1340,-93.09,0.00001088,-89.24
Stealth,0.0040,0.1852,- 11.12,1864.48,N/A,5.93 MM,5.19 K,1985,55,25.00,1.58,-88.28,0.0001,-83.69
Penta,0.0241,0.0003,- 43.56,- 99.23,N/A,5.92 MM,691.17 K,300441,9,0.00,0.0305,-99.05,0.00000367,-98.91
Zeepin,0.1713,0.0118,- 37.66,- 96.55,N/A,5.89 MM,404.44 K,141258,12,25.00,0.1837,-93.59,0.00001698,-91.23
Dock,0.0811,0.0131,- 34.03,- 90.02,N/A,5.86 MM,953.96 K,1200965,9,42.00,0.2351,-94.42,0.00002444,-93.21
Litecoin Cash,5.24,0.0094,13.79,- 99.58,N/A,5.86 MM,96.07 K,44061,11,8.00,3.74,-99.75,0.0003,-99.65
Napoleon X,0.2326,0.2671,- 2.94,- 15.64,N/A,5.84 MM,120.55 K,82941,11,25.00,0.5915,-54.84,0.0001,-72.04
Cryptaur,0.0037,0.0008,- 30.87,- 76.62,N/A,5.82 MM,27.25 K,16172,8,8.00,0.0045,-82.75,0.00000068,-85.29
ContentBox,0.0408,0.0068,- 40.83,- 95.06,N/A,5.76 MM,1.38 MM,143635,7,8.00,0.0376,-82.01,0.00000537,-84.17
Namecoin,1.10,0.3885,4.85,- 41.87,N/A,5.73 MM,67.85 K,15920,69,42.00,13.11,-97.04,0.0120,-99.59
Bottos,0.3072,0.0105,- 31.07,- 96.50,N/A,5.72 MM,507.47 K,304974,13,25.00,0.3735,-97.19,0.00004054,-96.74
Machine Xchange Coin,0.0072,0.0071,3.23,22.02,N/A,5.71 MM,1.17 MM,3015044,2,8.00,0.0199,-64.11,0.00000511,-82.39
Effect.AI,0.0682,0.0226,- 26.40,- 93.05,N/A,5.69 MM,0.00,1482,9,17.00,0.0754,-70.05,0.00000811,-64.85
Paragon,1.89,0.0873,11.78,- 95.79,N/A,5.67 MM,23.05 K,43198,15,33.00,10.28,-99.15,0.0027,-99.60
Mercury,0.0012,0.0565,- 28.69,3291.29,N/A,5.65 MM,1.57 MM,173923,22,17.00,1.18,-95.21,0.00007903,-90.98
Fortuna,0.2141,0.0118,- 32.42,- 96.61,N/A,5.65 MM,892.14 K,784317,12,25.00,0.1187,-90.09,0.00001308,-88.61
Seele,0.3036,0.0082,- 46.55,- 99.05,N/A,5.61 MM,271.76 K,84030,8,0.00,0.2810,-97.09,0.00004241,-97.57
MARK.SPACE,0.0481,0.0073,- 41.19,- 90.59,N/A,5.58 MM,195.40 K,112381,9,17.00,0.1456,-94.98,0.00001514,-93.92
DECENT,0.1102,0.1084,- 41.15,- 58.09,N/A,5.56 MM,715.27 K,227578,26,17.00,17.35,-99.38,0.0066,-99.79
Measurable Data Token,0.6916,0.0106,- 17.11,- 99.47,N/A,5.55 MM,3.23 MM,193559,13,25.00,0.3611,-97.06,0.00003252,-95.88
XtraBYtes,0.00009873,0.0128,- 36.63,6264.25,N/A,5.50 MM,744.92,2149,22,17.00,0.7768,-98.35,0.00005117,-96.83
Travala,0.2257,0.1389,- 6.39,- 36.06,N/A,5.47 MM,141.70 K,22258,8,25.00,0.2954,-52.97,0.00004916,-64.32
Polis,17.54,0.8579,13.40,- 94.58,N/A,5.46 MM,58.75 K,11162,13,33.00,55.78,-98.46,0.0043,-97.48
Beetle Coin,0.0011,0.0293,32.60,240.16,N/A,5.46 MM,282.65 K,3294,5,17.00,0.0293,0.00,0.00000370,0.00
Feathercoin,0.4657,0.0229,- 31.45,- 97.17,N/A,5.44 MM,23.66 K,32438,69,8.00,1.29,-98.23,0.0019,-99.85
Business Credit Alliance Chain,0.0090,0.0073,- 26.76,- 70.89,N/A,5.43 MM,483.31 K,16717,3,0.00,0.0092,-20.52,0.00000257,-64.15
BlockMason Credit Protocol,0.1811,0.0466,- 36.40,- 84.34,N/A,5.41 MM,1.41 MM,1043962,16,42.00,2.23,-97.91,0.0001,-96.05
doc.com Token,0.0358,0.0081,- 34.66,- 76.49,N/A,5.38 MM,282.68 K,113921,9,8.00,0.4411,-98.16,0.00006835,-98.51
QChi,0.0368,0.1812,57.51,369.17,N/A,5.38 MM,180.06 K,138082,3,17.00,0.2683,-32.48,0.00007238,-68.40
Cashaa,0.1182,0.0073,- 4.51,- 92.10,N/A,5.36 MM,140.03 K,290843,12,25.00,0.1912,-96.20,0.00001949,-95.28
Aston,0.1651,0.0064,- 37.28,- 96.92,N/A,5.25 MM,0.00,888,9,8.00,0.1806,-96.47,0.00002190,-96.35
Airswap,0.3519,0.0349,- 35.22,- 93.10,N/A,5.23 MM,1.58 MM,497333,16,33.00,1.93,-98.19,0.0001,-96.73
Cofound.it,0.2748,0.0160,- 16.96,- 94.16,N/A,5.21 MM,0.00,207,20,25.00,0.4308,-96.28,0.00008185,-94.32
Maecenas,0.3418,0.1077,- 56.40,- 93.00,N/A,5.21 MM,88.42 K,1290,16,42.00,2.19,-95.07,0.0002,-91.37
XcelToken,0.0735,0.0522,50.55,- 28.99,N/A,5.16 MM,0.00,116,6,17.00,0.5186,-89.94,0.0001,-87.93
Shift,0.0782,0.3931,- 21.48,224.35,N/A,5.16 MM,38.05 K,47886,41,25.00,11.34,-96.53,0.0011,-95.61
Suncontract,0.0361,0.0418,- 25.15,- 63.44,N/A,5.12 MM,770.80 K,216276,19,33.00,0.6302,-93.37,0.00004444,-88.14
AMO Coin,0.0016,0.0006,- 38.86,- 63.98,N/A,5.12 MM,80.08 K,143659,5,25.00,0.0034,-83.04,0.00000054,-87.00
ZelCash,0.0265,0.0802,- 29.18,- 3.01,N/A,5.08 MM,445.99 K,51415,6,25.00,0.0988,-18.76,0.00001552,-34.74
Pandacoin,0.00003474,0.0002,- 18.85,44.43,N/A,5.08 MM,1.19 K,244,59,25.00,0.0022,-92.83,0.00000015,-86.84
Bean Cash,0.00004828,0.0017,- 32.21,1544.85,N/A,5.07 MM,219.12 K,15963,48,25.00,0.0402,-95.87,0.00000351,-94.02
SwissBorg,0.0914,0.0088,- 14.39,- 93.69,N/A,5.06 MM,58.14 K,29727,12,25.00,0.0684,-87.17,0.00000791,-85.97
adToken,0.0595,0.0067,- 25.91,- 89.34,N/A,5.02 MM,506.04 K,751982,19,25.00,0.2059,-96.73,0.00001866,-95.45
Callisto Network,0.0239,0.0031,- 39.22,- 88.80,N/A,5.02 MM,231.41 K,102974,9,17.00,0.0642,-95.15,0.00000833,-95.32
Opacity,0.0208,0.0544,- 14.74,- 5.72,N/A,4.95 MM,64.63 K,27828,2,8.00,0.0545,-0.17,0.00001335,-48.53
Wowbit,0.2654,0.0176,- 24.50,- 91.86,N/A,4.89 MM,1.04 MM,476064,7,8.00,0.2690,-93.45,0.00004212,-94.73
Primas,0.3759,0.0923,- 29.72,- 79.00,N/A,4.86 MM,1.40 MM,1164562,17,33.00,1.16,-92.03,0.0001,-91.64
COSS,0.0353,0.0404,- 23.74,55.62,N/A,4.83 MM,107.37 K,64045,16,25.00,2.73,-98.52,0.0002,-97.33
KoreCoin,0.1538,0.5428,- 26.52,122.55,N/A,4.82 MM,39.94 K,51187,56,25.00,8.35,-93.50,0.0017,-95.97
Lending Block,0.0278,0.0066,- 16.53,- 84.95,N/A,4.81 MM,48.51 K,129005,9,25.00,0.0309,-78.63,0.00000356,-76.67
MobileGo,2.45,0.0478,- 27.11,- 91.51,N/A,4.78 MM,90.65 K,10677261,20,33.00,2.55,-98.12,0.0009,-99.36
Vezt,1.57,0.0553,- 41.28,- 99.60,N/A,4.76 MM,267.58,433,13,33.00,0.7203,-92.32,0.00006411,-89.10
Ink,0.2804,0.0102,- 29.62,- 97.76,N/A,4.74 MM,4.37 MM,3014223,15,25.00,0.9380,-98.91,0.00005478,-97.65
PolySwarm,0.0047,0.0031,- 16.08,- 60.28,N/A,4.73 MM,314.20 K,80061,10,33.00,0.0148,-79.41,0.00000154,-74.66
Amoveo,66.02,75.38,- 6.80,4.39,N/A,4.72 MM,2.63 K,0,N/A,0.00,75.98,-0.79,0.0219,-56.55
SPINDLE,0.0231,0.0015,- 33.43,- 96.57,N/A,4.72 MM,51.36 K,31123,8,17.00,0.0298,-94.97,0.00000400,-95.25
ATN,1.17,0.0558,- 32.43,- 97.24,N/A,4.71 MM,69.61 K,12768,13,25.00,1.92,-97.10,0.0002,-96.31
Dimecoin,0.00000182,0.00000873,- 20.27,80.77,N/A,4.71 MM,3.32 K,1360,61,33.00,0.0003,-96.81,0.00000002,-100.00
MIR COIN,0.0381,0.0076,- 3.86,11.96,N/A,4.70 MM,361.32 K,1241061,4,25.00,0.0949,-92.01,0.00001444,-93.35
LoyalCoin,0.0063,0.0009,- 29.36,- 87.80,N/A,4.61 MM,548.62 K,227639,8,0.00,0.0076,-88.69,0.00000119,-90.75
Divi,0.8222,0.0045,- 42.95,- 99.76,N/A,4.59 MM,61.28 K,8869,14,33.00,11.77,-99.96,0.0008,-99.93
Bitcoin Atom,1203.62,0.2478,- 21.73,- 99.99,N/A,4.57 MM,69.25 K,76010,13,17.00,693.92,-99.96,0.0541,-99.94
BrickBlock,0.0465,0.0607,- 34.48,- 53.77,N/A,4.56 MM,50.24 K,31489,6,17.00,0.1857,-67.31,0.00002866,-73.28
MVL,0.0052,0.0007,- 48.30,- 95.05,N/A,4.54 MM,116.64 K,6641,6,0.00,0.0062,-88.99,0.00000088,-89.73
Litex,0.0125,0.0055,- 24.78,- 87.94,N/A,4.54 MM,450.02 K,108498,6,8.00,0.0159,-65.21,0.00000260,-73.09
Lykke,0.0479,0.0143,- 19.31,- 57.37,N/A,4.53 MM,0.00,0,27,8.00,0.4163,-96.57,0.0002,-98.92
Polybius,8.35,1.13,23.14,- 66.60,N/A,4.48 MM,169.06,3034,19,17.00,13.30,-91.51,0.0026,-94.62
Radium,0.0190,1.25,- 22.65,2987.33,N/A,4.46 MM,13.80 K,34307,37,17.00,17.16,-92.70,0.0030,-94.67
Sentinel Protocol,0.0826,0.0151,- 20.41,- 83.57,N/A,4.46 MM,1.23 MM,1315826,8,8.00,0.2288,-93.40,0.00003066,-93.77
Global Social Chain,0.1674,0.0082,- 29.66,- 98.05,N/A,4.43 MM,572.67 K,114231,9,17.00,0.1716,-95.20,0.00002103,-95.05
bitUSD,1.01,1.02,- 10.07,- 29.47,N/A,4.42 MM,332.39 K,19048,52,33.00,1.60,-36.37,0.0057,-97.75
Global Cryptocurrency,0.00001066,0.0035,25.00,17889.81,N/A,4.35 MM,1.59 K,15418,24,25.00,0.3914,-99.11,0.0003,-99.87
EnergiToken,0.0048,0.0011,- 36.51,- 88.86,N/A,1.99 MM,0.00,2704,7,0.00,0.0066,-83.63,0.00000093,-84.99
Plair,0.00009097,0.00009964,- 19.39,- 4.09,N/A,1.98 MM,74.94 K,24919,0,0.00,0.00009964,0.00,0.00000003,-64.23
Insights Network,0.1427,0.0142,- 17.73,- 94.80,N/A,1.97 MM,245.73 K,51058,11,25.00,0.0974,-85.40,0.00001128,-84.05
CEEK VR,0.0522,0.0040,- 22.80,- 90.49,N/A,1.96 MM,23.39 K,34446,8,17.00,0.1833,-97.82,0.00002737,-98.17
Cryptopay,0.1866,0.0287,- 29.88,- 92.77,N/A,1.96 MM,1.97 K,375,13,42.00,0.3258,-91.20,0.00002206,-83.59
Open Platform,0.2163,0.0027,- 38.18,- 98.76,N/A,1.95 MM,220.13 K,0,9,8.00,0.2176,-98.75,0.00002900,-98.83
MidasProtocol,0.0165,0.0066,- 40.80,- 76.78,N/A,1.94 MM,80.33 K,45698,4,8.00,0.0268,-75.47,0.00000408,-79.67
Cardstack,0.0064,0.0008,- 32.02,- 90.55,N/A,1.94 MM,137.39 K,106133,7,8.00,0.0067,-87.84,0.00000102,-90.21
Bankex,2.82,0.0205,- 48.27,- 99.56,N/A,1.94 MM,232.29 K,322772,13,17.00,2.17,-99.06,0.0002,-98.61
Rise,0.0074,0.0142,- 26.78,107.49,N/A,1.94 MM,5.36 K,1668,31,42.00,1.63,-99.13,0.0001,-98.78
Bodhi,0.6643,0.0485,- 25.22,- 94.51,N/A,1.94 MM,11.88 K,1004965,15,25.00,1.65,-97.06,0.0002,-96.58
Trinity Network Credit,0.2303,0.0058,- 32.67,- 98.76,N/A,1.94 MM,110.43 K,7805,12,17.00,0.3516,-98.35,0.00003477,-97.90
The Abyss,0.0701,0.0085,- 17.95,- 92.67,N/A,1.92 MM,398.42 K,254774,8,17.00,0.0546,-84.37,0.00000830,-86.98
Pal Network,0.0403,0.0043,- 28.51,- 90.36,N/A,1.90 MM,73.45 K,129649,9,25.00,0.0552,-92.14,0.00000664,-91.71
BitSend,0.0182,0.0821,- 33.24,138.05,N/A,1.90 MM,36.56 K,16796,56,33.00,1.91,-95.70,0.0002,-93.53
TV-TWO,0.0093,0.0045,- 28.44,- 42.91,N/A,1.90 MM,251.18,468,3,8.00,0.0300,-84.86,0.00000570,-90.00
Bitcoin Interest,21.50,0.1036,- 34.47,- 98.98,N/A,1.90 MM,73.28 K,2694,9,0.00,10.08,-98.97,0.0012,-98.92
Quasarcoin,0.0516,0.0113,- 9.25,- 61.47,N/A,1.90 MM,7.32 K,17369,4,8.00,0.0518,-78.23,0.00001008,-85.91
Friendz,0.0207,0.0039,- 2.15,- 81.35,N/A,1.90 MM,107.27 K,16054,10,25.00,0.0344,-88.64,0.00000425,-88.48
Skychain,0.2058,0.2518,- 14.74,- 48.70,N/A,1.88 MM,6.12 K,8450,2,8.00,0.2584,-2.56,0.00006764,-53.00
NoLimitCoin,0.0012,0.0089,- 12.87,837.28,N/A,1.87 MM,57.30 K,28759,29,8.00,0.5110,-98.26,0.0001,-99.00
Novacoin,4.22,0.7990,- 61.20,- 90.67,N/A,1.87 MM,2.29 K,1652,69,50.00,26.13,-96.94,0.0624,-99.84
EBCoin,0.0029,0.0005,- 16.30,- 80.84,N/A,1.87 MM,5.09 K,15416,6,0.00,0.0047,-90.15,0.00000074,-91.90
Espers,0.00000063,0.00008089,- 18.98,10646.08,N/A,1.85 MM,97.17,391,33,17.00,0.0021,-96.20,0.00000036,-97.24
Humaniq,0.0719,0.0100,- 34.44,- 89.53,N/A,1.85 MM,139.15 K,158550,21,25.00,0.6155,-98.38,0.00008656,-98.54
WeTrust,0.0751,0.0197,- 29.72,- 88.50,N/A,1.82 MM,8.52 K,10083,22,25.00,1.27,-98.45,0.0002,-98.57
Snetwork,0.0240,0.0120,- 22.35,- 60.65,N/A,1.81 MM,200.92 K,40648,4,0.00,0.0322,-62.72,0.00000559,-72.82
Blocktrade Token,0.0892,0.0328,- 12.59,- 71.32,N/A,1.81 MM,6.03 K,34242,6,17.00,0.1108,-70.41,0.00001718,-75.91
GINcoin,6.69,0.2971,- 33.71,- 90.17,N/A,1.81 MM,18.28 K,61430,8,8.00,15.86,-98.13,0.0025,-98.47
OracleChain,0.2026,0.0600,- 31.65,- 79.52,N/A,1.80 MM,249.73,2993,18,17.00,1.15,-94.76,0.0001,-94.71
Expanse,0.1375,0.1712,- 26.17,- 32.69,N/A,1.80 MM,158.64 K,17157,41,8.00,9.45,-98.19,0.0021,-98.95
Zap,0.6315,0.0135,- 26.76,- 98.66,N/A,1.78 MM,17.71 K,7357,13,33.00,0.6425,-97.90,0.00005185,-96.70
EXRNchain,0.00000383,0.00001920,- 22.24,283.35,N/A,1.78 MM,84.18 K,72743,15,42.00,0.0002,-89.24,0.00000002,-100.00
FuzeX,0.0339,0.0022,- 36.46,- 92.21,N/A,1.76 MM,25.79 K,24815,9,25.00,0.0792,-97.20,0.00000958,-97.08
Happycoin,0.0019,0.0906,- 49.79,6196.47,N/A,1.76 MM,71.93 K,9319,22,33.00,2.78,-96.74,0.0004,-97.34
Cappasity,0.0352,0.0033,- 38.51,- 95.44,N/A,1.75 MM,49.20 K,88354,14,17.00,0.4663,-99.29,0.00003384,-98.76
FarmaTrust,0.0066,0.0029,- 17.40,- 54.04,N/A,1.75 MM,196.78 K,209147,6,17.00,0.0098,-70.38,0.00000153,-75.77
Next.exchange,0.2031,0.4363,N/A,- 54.02,N/A,1.74 MM,10.57 K,1382,1,0.00,0.4363,0.00,0.00006327,-12.94
Dotcoin,0.00005629,0.0056,- 23.88,9806.58,N/A,1.74 MM,0.00,373,48,25.00,0.0831,-93.29,0.00000542,-70.12
DubaiCoin,0.8951,0.4072,- 30.75,- 49.48,N/A,1.74 MM,10.55 K,3877,22,33.00,42.54,-99.04,0.0165,-99.69
RealTract,0.0003,0.0002,- 47.46,- 80.78,N/A,1.74 MM,36.52,109794,5,17.00,0.0005,-70.45,0.00000013,-84.54
SelfSell,0.1547,0.0044,- 27.93,- 98.32,N/A,1.73 MM,3.12 MM,482570,13,25.00,0.1318,-96.63,0.00001476,-96.21
CanYaCoin,4.11,0.0348,- 42.51,- 99.69,N/A,1.73 MM,57.54 K,14109,13,33.00,2.06,-98.31,0.0002,-97.36
Musicoin,0.0009,0.0011,- 37.15,- 8.68,N/A,1.72 MM,12.40 K,5800,23,25.00,0.1147,-99.04,0.00001415,-99.01
HOQU,0.0992,0.0101,2.99,- 89.65,N/A,1.70 MM,123.90 K,1091361,11,25.00,0.1005,-89.98,0.00002788,-95.45
FREE Coin,0.00000010,0.00000020,- 68.49,563.51,N/A,1.70 MM,5.12 K,5996,4,25.00,0.00003600,-99.46,0.00000001,-100.00
Matchpool,0.2404,0.0227,- 29.26,- 93.19,N/A,1.70 MM,37.01 K,77688,22,8.00,1.52,-98.51,0.0006,-99.52
SureRemit,0.0312,0.0034,- 40.87,- 91.45,N/A,1.70 MM,14.02 K,4765,12,33.00,0.0454,-92.52,0.00000527,-91.84
GeoCoin,0.0476,0.5296,- 27.53,462.47,N/A,1.68 MM,3.78 K,1130,47,25.00,18.32,-97.11,0.0013,-94.68
Omni,107.08,2.99,- 25.59,- 98.12,N/A,1.68 MM,2.80 K,1881,61,25.00,179.39,-98.33,0.2316,-99.84
X-Cash,0.00002961,0.00004791,- 25.38,- 50.57,N/A,1.67 MM,106.77 K,3569,4,8.00,0.00005748,-16.64,0.00000001,0.00
Hacken,3.00,0.3112,- 35.09,- 93.45,N/A,1.67 MM,19.06 K,5403,13,42.00,6.76,-95.39,0.0007,-94.43
Circuits of Value,0.0004,0.0017,- 29.01,189.88,N/A,1.66 MM,1.57 K,3926,48,25.00,0.0451,-96.32,0.00000602,-96.51
Synereo,0.0022,0.0163,- 30.14,546.01,N/A,1.64 MM,43.53 K,18885,38,17.00,1.05,-98.44,0.0004,-99.53
Blockchain Certified Data Token,0.0082,0.0522,- 39.27,- 50.23,N/A,1.64 MM,8.15 K,64,2,0.00,0.0522,0.00,0.00000659,0.00
Bitcoin Green,4.42,0.2315,- 50.01,- 94.72,N/A,1.63 MM,7.06 K,8462,11,33.00,11.11,-97.92,0.0012,-94.25
Upfiring,0.3845,0.0753,3.11,- 80.40,N/A,1.63 MM,4.62 K,23470,15,33.00,2.74,-97.25,0.0002,-94.99
POPCHAIN,0.0358,0.0018,- 31.18,- 94.04,N/A,1.62 MM,1.51 K,149520,7,0.00,0.0374,-95.09,0.00000525,-95.62
EchoLink,0.4441,0.0041,- 27.57,- 99.29,N/A,1.62 MM,332.18 K,197526,13,25.00,0.2272,-98.22,0.00002002,-97.45
Insureum,0.0554,0.0091,- 33.88,- 84.81,N/A,1.62 MM,74.76 K,74117,4,0.00,0.0466,-80.47,0.00000722,-84.08
Bitcrystals,0.0174,0.0701,- 5.32,125.32,N/A,1.60 MM,205.74,23,41,33.00,1.63,-95.69,0.0007,-98.77
LikeCoin,0.0087,0.0034,- 20.04,- 80.71,N/A,1.60 MM,707.01,106091,7,8.00,0.0090,-62.51,0.00000129,-66.57
TransferCoin,0.0013,0.2076,- 28.60,5320.90,N/A,1.59 MM,38.44 K,36674,42,17.00,4.25,-95.12,0.0004,-93.46
Carboneum [C8] Token,0.0053,0.0309,- 1.14,44.48,N/A,1.59 MM,1.92 K,428,5,17.00,0.0309,0.00,0.00000768,-49.25
BrahmaOS,0.0577,0.0026,- 31.35,- 96.11,N/A,1.59 MM,117.42,7087,10,17.00,0.1041,-97.54,0.00001117,-97.13
Sharder,0.0838,0.0056,- 42.49,- 95.97,N/A,1.58 MM,140.00 K,225366,9,8.00,0.1158,-95.18,0.00001269,-94.49
Thrive Token,0.0347,0.0153,- 11.09,- 80.35,N/A,1.58 MM,4.33 K,31705,7,25.00,0.0332,-53.99,0.00000523,-63.11
Storiqa,0.0033,0.0001,- 48.51,- 91.54,N/A,1.55 MM,155.82 K,236380,11,25.00,0.0209,-99.32,0.00000277,-99.28
EncrypGen,0.0474,0.0230,- 4.69,- 7.94,N/A,1.54 MM,1.73 K,42201,15,25.00,1.95,-98.82,0.0001,-97.73
Formosa Financial,0.0218,0.0017,- 45.45,- 97.13,N/A,1.54 MM,192.46 K,22216,6,0.00,0.0088,-80.87,0.00000137,-84.70
QuadrantProtocol,0.0011,0.0046,- 44.09,0.4623,N/A,1.53 MM,838.91 K,53239,2,8.00,0.0046,0.00,0.00000065,-11.30
Flixxo,0.0998,0.0193,- 27.94,- 87.01,N/A,1.53 MM,4.15 K,2392,14,25.00,0.9233,-97.91,0.00006433,-96.22
Wixlar,0.0323,0.0137,- 30.96,- 53.89,N/A,1.53 MM,134.35 K,11984,4,8.00,0.0484,-71.71,0.00001183,-85.38
LoMoCoin,0.0072,0.0057,- 21.37,- 50.65,N/A,1.53 MM,16.59,672,29,17.00,0.3589,-98.41,0.00004605,-98.44
