Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
IoTeX,0.0320,0.0040,0.5049,- 87.74,23219162,21.47 MM,1.83 MM,2206216,18,42.00,0.0683,-94.18,0.00000918,-94.23
WINk,0.0005,0.0001,- 26.86,- 77.18,28015847,20.32 MM,1.50 MM,1739392,4,8.00,0.0004,-75.30,0.00000004,-72.77
Wanchain,4.37,0.1897,- 13.32,- 95.72,22653314,20.14 MM,968.56 K,1378327,20,50.00,9.82,-98.07,0.0010,-97.53
WAXP,4.60,0.0210,- 19.62,- 99.53,20406169,19.89 MM,201.58 K,489049,23,33.00,2.73,-99.23,0.0002,-98.47
Divi,0.8222,0.0142,- 12.62,- 98.39,16602569,19.79 MM,96.24 K,111996,24,50.00,11.77,-99.88,0.0008,-99.78
Revain,0.0872,0.0408,- 16.76,- 53.00,21413171,19.77 MM,132.20 K,402333,25,42.00,3.83,-98.93,0.0004,-98.65
Celer Network,0.0238,0.0055,- 5.89,- 80.21,14696169,19.35 MM,8.59 MM,5485700,8,8.00,0.0251,-78.02,0.00000481,-84.82
ReddCoin,0.00003477,0.0007,- 21.52,1653.21,21625485,19.09 MM,41.85 K,45621,70,50.00,0.0266,-97.51,0.00000167,-94.62
QASH,0.4825,0.0545,- 17.82,- 88.87,19343114,19.06 MM,150.09 K,322398,24,25.00,2.48,-97.80,0.0002,-95.89
Lina,0.0298,0.0681,- 10.92,127.77,21696858,18.87 MM,355.04 K,1425199,16,50.00,0.2899,-76.51,0.00003321,-72.84
EDC Blockchain,459.89,0.0071,11.83,- 100.00,24742642,18.86 MM,469.20 K,882965,39,33.00,115.13,-99.99,0.2001,-100.00
Storeum,0.5694,0.0940,121.65,- 83.49,20924400,18.82 MM,0.00,7223,4,8.00,2.37,-96.03,0.0003,-96.20
Binance USD,1.00,1.01,0.1455,- 0.10,19445906,18.54 MM,4.37 MM,8353368,3,8.00,1.03,-1.99,0.0002,-12.61
General Attention Currency,2.36,1.85,- 7.07,- 22.60,19794122,18.52 MM,1.33 K,1639,4,17.00,2.76,-32.83,0.0003,-9.10
Diamond Platform Token,6.01,12.49,- 3.29,104.93,16597314,18.34 MM,108.63 K,46341,7,33.00,15.36,-18.68,0.0018,-10.52
Civic,0.1612,0.0271,- 13.39,- 83.35,22923050,18.16 MM,2.17 MM,2623148,29,50.00,1.37,-98.02,0.0002,-98.04
Cindicator,0.0200,0.0099,9.93,- 55.70,14286124,18.13 MM,1.04 MM,220971,26,42.00,0.3319,-97.02,0.00002982,-95.61
Dragon Coins,2.22,0.0515,- 23.04,- 97.74,25184940,17.95 MM,38.14 K,35827,21,50.00,1.53,-96.63,0.0002,-96.61
Everus,3.03,0.0391,64.36,- 99.14,16785588,17.88 MM,7.98 K,3097,26,33.00,6.03,-99.35,0.0008,-99.34
TomoChain,0.6158,0.2727,- 13.08,- 55.84,20472235,17.86 MM,3.15 MM,8057208,21,50.00,2.14,-87.23,0.0002,-83.79
TrueChain,1.13,0.2241,- 6.98,- 80.12,20870607,17.84 MM,10.53 MM,18820337,22,50.00,3.45,-93.50,0.0004,-92.96
MOAC,15.02,0.2829,- 13.91,- 98.22,18631293,17.67 MM,9.40 K,15073,23,25.00,18.29,-98.45,0.0017,-97.85
S4FE,0.2433,0.0657,51.48,- 86.75,10207229,17.57 MM,15.22 K,6925,10,25.00,4.25,-98.45,0.0011,-99.22
BHPCoin,0.8269,0.8689,- 14.58,3.76,18632867,17.53 MM,2.25 MM,6280205,16,50.00,1.73,-49.80,0.0004,-68.90
Aave,0.0152,0.0154,65.15,1.66,17435273,17.43 MM,281.84 K,998764,24,67.00,0.3696,-95.82,0.00002360,-91.31
Dentacoin,0.0003,0.00003195,- 0.61,- 91.38,15352481,17.26 MM,91.81 K,172970,28,50.00,0.0071,-99.55,0.00000044,-100.00
Power Ledger,0.0563,0.0406,- 9.86,- 30.51,18302082,17.15 MM,32.48 MM,17563630,25,33.00,1.90,-97.86,0.0001,-95.58
MicroBitcoin,0.0006,0.00008995,16.00,- 88.11,18276793,16.98 MM,8.92 K,7341,13,42.00,0.0009,-90.24,0.00000016,-93.93
Project Pai,1.31,0.0117,- 19.37,- 99.13,24334391,16.96 MM,357.07 K,839142,17,33.00,1.26,-99.07,0.0002,-99.20
Aragon,1.49,0.5436,- 5.27,- 64.79,19287832,16.96 MM,11.60 K,12010,31,67.00,7.51,-92.76,0.0014,-95.02
Loki,0.7456,0.3775,42.14,- 48.79,14821850,16.79 MM,12.39 K,44405,19,33.00,0.8259,-54.29,0.0001,-54.55
Bancor,13.74,0.2660,- 9.09,- 98.06,18112179,16.73 MM,14.05 MM,7355226,30,42.00,10.35,-97.43,0.0013,-97.31
C20,3.86,0.4141,- 4.32,- 89.20,17607267,16.72 MM,283.77,2334,22,50.00,3.56,-88.37,0.0003,-83.20
Gatechain Token,0.9064,0.3836,- 18.62,- 57.94,19605146,16.68 MM,1.26 MM,2969413,3,8.00,0.7547,-49.18,0.00007476,-32.07
Thunder Token,0.0293,0.0057,4.42,- 78.70,27498232,16.67 MM,1.26 MM,3284501,7,17.00,0.0251,-77.12,0.00000313,-75.73
Metal,1.22,0.3063,- 6.94,- 74.80,17133429,16.53 MM,2.51 MM,9529881,29,50.00,13.86,-97.79,0.0030,-98.65
Storj,0.5221,0.1196,- 5.12,- 77.08,17932498,16.23 MM,2.21 MM,2808008,29,42.00,3.04,-96.07,0.0006,-97.31
BitcoinHD,29.74,2.98,- 36.35,- 89.98,25640092,16.14 MM,2.66 MM,14019517,6,8.00,41.11,-92.75,0.0044,-91.08
Envion,0.9555,0.1265,11.44,- 89.23,17736567,16.12 MM,228.53,4396,22,67.00,0.9158,-86.19,0.00008892,-81.16
Ultiledger,0.0062,0.0250,- 8.03,311.83,17409370,15.72 MM,3.10 MM,5634479,11,50.00,0.0370,-32.30,0.00000383,-13.42
Vitae,0.1613,0.8502,- 29.34,252.69,14824405,15.69 MM,12.84 K,30211,16,50.00,3.60,-76.35,0.0006,-80.33
Telos,0.0892,0.0668,- 3.51,- 24.37,19182544,15.47 MM,161.17 K,200850,3,17.00,0.1368,-51.16,0.00001633,-45.80
Constellation,0.0324,0.0168,15.25,- 44.55,15721128,15.26 MM,1.77 MM,1926714,18,50.00,0.0302,-44.37,0.00000456,-51.33
Robotina,0.0182,0.0493,- 1.80,169.29,16304121,14.98 MM,92.03 K,120601,14,58.00,0.0925,-46.66,0.00001729,-62.23
Gnosis,51.64,13.26,- 1.32,- 74.04,16187879,14.65 MM,17.02 K,64368,31,58.00,392.91,-96.62,0.1320,-98.67
Santiment Network Token,0.2616,0.2332,- 19.08,- 7.99,16828438,14.61 MM,84.33,2634,29,42.00,7.65,-96.95,0.0005,-93.72
Orbs,0.0457,0.0073,- 17.35,- 84.60,17724665,14.40 MM,1.90 MM,8304483,8,17.00,0.0476,-84.60,0.00000907,-89.30
Elrond,0.0067,0.0022,3.65,- 68.53,13563433,14.28 MM,3.96 MM,4870669,5,17.00,0.0074,-69.84,0.00000065,-55.34
Groestlcoin,0.0043,0.1920,- 6.21,4285.02,15705132,14.20 MM,2.90 MM,1784004,68,42.00,2.27,-91.55,0.0002,-86.37
Dent,0.0006,0.0002,- 26.03,- 69.62,15302097,14.08 MM,254.26 K,313449,28,25.00,0.1055,-99.83,0.00000697,-99.71
Arcblock,1.14,0.1413,- 8.22,- 87.63,16801621,13.93 MM,7.75 MM,11443509,21,42.00,1.65,-91.45,0.0002,-88.80
Atlas Protocol,0.0137,0.0054,- 41.90,- 61.81,17408884,13.83 MM,209.88 K,527320,12,42.00,0.0354,-84.84,0.00000696,-89.80
Credits,0.2806,0.0742,- 14.71,- 73.47,14136091,13.79 MM,349.53 K,3524428,21,42.00,0.9010,-91.77,0.0001,-90.34
MX Token,0.1874,0.0640,- 4.55,- 67.82,25604879,13.75 MM,7.13 MM,10679398,2,0.00,0.2197,-70.84,0.00002381,-64.39
Bhotspot,0.0624,0.0275,- 22.26,- 56.88,18024791,13.60 MM,609.19 K,1147542,3,0.00,0.0616,-55.38,0.00000617,-40.96
THORChain,0.0172,0.1175,75.43,511.78,6426172,13.59 MM,226.19 K,272486,4,25.00,0.1175,0.00,0.00001557,0.00
Cocos-BCX,0.0023,0.0008,- 17.73,- 67.12,14797980,13.48 MM,2.66 MM,3418958,4,8.00,0.0017,-55.13,0.00000017,-40.97
Wirex Token,0.0259,0.0102,- 17.03,- 61.80,12605424,13.32 MM,1.03 MM,2270242,5,0.00,0.0335,-69.41,0.00000356,-61.78
ODEM,0.0576,0.0606,- 19.10,4.51,24060000,13.28 MM,222.76 K,430669,20,42.00,0.5450,-88.88,0.00008634,-90.70
Nexus,0.0044,0.2037,- 1.65,4461.58,15270328,13.18 MM,61.31 K,359876,58,42.00,13.33,-98.47,0.0009,-97.00
SysCoin,0.0020,0.0229,- 6.05,985.64,13312337,13.12 MM,824.57 K,1051639,64,42.00,0.9200,-97.51,0.00009450,-96.78
BABB,0.0005,0.0004,91.49,- 15.96,7155118,13.11 MM,344.60 K,230458,21,25.00,0.0030,-86.88,0.00000033,-84.81
Obyte,19.22,17.75,- 5.67,- 7.82,14300400,12.96 MM,1.43 K,4682,35,58.00,1058.49,-98.32,0.3655,-99.36
Eidoo,2.09,0.2454,- 6.08,- 88.94,13920526,12.75 MM,437.66 K,237155,26,42.00,6.91,-96.45,0.0005,-92.93
Libra Credit,0.3195,0.0198,7.92,- 93.73,13911598,12.67 MM,1.02 MM,12363232,19,42.00,0.2411,-91.77,0.00003148,-91.64
Cortex,0.8173,0.0842,- 0.73,- 89.66,16220527,12.61 MM,2.44 MM,8245111,20,42.00,2.39,-96.48,0.0003,-95.61
PIVX,0.0012,0.2213,- 15.05,18690.15,12822045,12.57 MM,220.37 K,3735208,46,33.00,13.80,-98.40,0.0017,-98.30
MediBloc [ERC20],0.0133,0.0037,- 2.66,- 71.76,14041701,12.54 MM,103.02 K,335172,18,50.00,0.0153,-76.08,0.00000232,-79.33
Streamr DATAcoin,0.0725,0.0184,15.58,- 73.83,10828099,12.45 MM,958.25 K,3762094,25,50.00,0.3592,-94.88,0.00002228,-89.09
sUSD,0.9990,0.9596,- 0.48,- 1.57,10147027,12.36 MM,311.35 K,4677,17,58.00,1.77,-45.69,0.0003,-58.91
Function X,0.5875,0.0877,- 22.72,- 85.18,13092708,12.30 MM,190.20 K,11484800,7,8.00,0.8470,-89.65,0.0001,-88.45
IRISnet,0.1262,0.0253,- 4.95,- 82.16,10953374,12.19 MM,9.92 MM,27377298,8,17.00,0.1147,-77.97,0.00002174,-84.59
BQT,0.8927,0.0310,- 27.67,- 96.29,17759914,12.13 MM,269.94 K,607882,7,8.00,1.64,-98.11,0.0002,-97.97
Polis,17.54,1.36,28.93,- 92.09,11122991,12.11 MM,11.16 K,70323,23,42.00,55.78,-97.55,0.0043,-95.80
GreenPower,0.1760,0.0037,- 14.81,- 97.36,11546923,11.90 MM,100.64 K,23728,19,33.00,0.2072,-98.22,0.00003338,-98.53
PAX Gold,1514.23,1488.76,30.07,- 1.78,5266964,11.88 MM,268.63 K,4334300,2,8.00,1570.95,-5.23,0.2284,-13.67
BitKan,0.0093,0.0019,- 12.02,- 79.52,14453122,11.69 MM,342.18 K,2737685,16,50.00,0.0076,-74.86,0.00000149,-83.25
CyberMiles,0.3689,0.0142,- 14.51,- 96.06,13599621,11.39 MM,4.36 MM,6623589,24,50.00,0.5839,-97.56,0.00005933,-96.81
Theta Fuel,0.0172,0.0029,- 14.77,- 83.96,11983211,11.22 MM,304.36 K,538096,8,17.00,0.0248,-88.19,0.00000306,-87.28
Spectre.ai Dividend Token,2.07,0.1361,- 8.23,- 93.48,16175185,11.17 MM,0.00,43,23,42.00,2.63,-94.82,0.0004,-95.38
Bibox Token,0.5692,0.1046,- 21.86,- 82.10,13205397,11.16 MM,1.20 MM,2901743,23,33.00,3.70,-97.17,0.0003,-94.49
Request,0.0585,0.0142,10.25,- 75.68,11272397,11.14 MM,169.65 K,390444,26,50.00,1.03,-98.62,0.00006559,-97.13
Safe,1.99,0.5343,- 22.13,- 71.87,10783960,11.13 MM,91.79 K,77369,7,8.00,2.89,-81.52,0.0003,-78.65
Aladdin,0.0010,0.0004,- 4.87,- 63.50,12768689,11.13 MM,5.24 MM,4914456,5,8.00,0.0012,-70.44,0.00000010,-50.48
Telcoin,0.0047,0.0003,- 17.64,- 94.07,12969056,11.03 MM,71.78 K,142461,23,50.00,0.0094,-97.03,0.00000080,-95.01
Vertcoin,0.0729,0.2093,- 7.80,199.93,13226368,10.98 MM,338.29 K,529818,71,42.00,9.97,-97.90,0.0071,-99.61
Elitium,1.07,1.13,- 1.95,- 3.75,10497370,10.93 MM,108.67 K,126931,6,25.00,1.73,-34.66,0.0002,-2.37
Gas,1.78,1.08,- 8.80,- 38.22,12908721,10.90 MM,901.31 K,1641746,29,42.00,85.68,-98.74,0.0086,-98.34
MB8 Coin,0.0641,0.0186,- 26.17,- 72.53,12468401,10.89 MM,897.31,43879,4,8.00,0.0552,-66.32,0.00000566,-56.55
Apollo Currency,0.0020,0.0007,- 10.77,- 63.09,13823713,10.88 MM,934.37 K,426893,16,50.00,0.0036,-79.48,0.00000097,-89.65
Ocean Protocol,0.0302,0.0316,14.66,14.05,9168941,10.77 MM,10.82 MM,7500103,7,33.00,0.1649,-80.81,0.00001635,-74.37
Tael,1.39,0.1618,- 3.47,- 88.21,12082644,10.68 MM,486.09 K,899419,24,50.00,5.39,-97.00,0.0004,-94.19
Matrix AI Network,1.09,0.0545,- 2.48,- 94.83,17515761,10.64 MM,348.04 K,777278,22,50.00,1.72,-96.83,0.0002,-96.08
TTC Protocol,0.0499,0.0283,- 21.79,- 44.42,12301288,10.62 MM,184.26 K,415396,16,33.00,0.2141,-86.80,0.00004979,-92.49
SingularityNET,0.5393,0.0197,- 10.42,- 96.25,11198178,10.61 MM,190.92 K,450622,23,33.00,1.07,-98.15,0.00008971,-97.10
Moeda Loyalty Points,2.23,0.5384,- 1.77,- 76.04,12508737,10.57 MM,297.45 K,1190978,27,42.00,4.56,-88.18,0.0008,-91.45
BTU Protocol,0.3260,0.1508,- 19.82,- 54.87,14393947,10.56 MM,6.04 K,13659,10,25.00,0.4827,-68.75,0.00007195,-72.25
ZTCoin,0.1271,0.0381,- 3.76,- 70.17,8685369,10.52 MM,25.80 K,396628,13,42.00,0.1194,-68.07,0.00002136,-76.36
GoChain,0.0228,0.0121,7.48,- 49.06,7470313,10.43 MM,2.12 MM,1341226,18,33.00,0.1134,-89.30,0.00001692,-90.49
UnlimitedIP,0.0844,0.0084,- 19.33,- 90.36,12781781,10.33 MM,270.29 K,14559778,22,58.00,0.1040,-91.97,0.00001095,-89.86
Polymath,0.7905,0.0228,- 14.51,- 97.20,10659493,10.26 MM,4.89 MM,4539609,22,33.00,1.59,-98.56,0.0001,-97.93
CryptoFranc,1.02,1.02,- 0.05,- 1.35,10111259,10.23 MM,783.03,3074,5,8.00,7.97,-87.21,0.0008,-82.59
Nxt,0.0151,0.0102,- 10.97,- 29.12,11890133,10.23 MM,1.69 MM,1062390,72,33.00,1.94,-99.47,0.0001,-99.02
Wixlar,0.0323,0.0043,- 48.32,- 87.45,15955007,10.23 MM,7.07 K,4752,14,42.00,0.1317,-96.75,0.00003217,-98.23
Mainframe,0.0215,0.0012,- 0.32,- 95.38,10035004,10.20 MM,1.99 MM,2033618,17,42.00,0.0186,-93.83,0.00000287,-94.78
PayPie,0.3297,0.1235,- 11.10,- 62.54,10081172,10.19 MM,0.00,678,26,42.00,3.69,-96.65,0.0003,-93.82
NewYork Exchange,5.34,3.19,- 13.42,- 40.49,10566150,10.18 MM,71.39 K,587646,4,0.00,5.42,-41.14,0.0005,-16.50
QuarkChain,0.2329,0.0041,- 28.83,- 98.30,10694399,9.96 MM,1.94 MM,5656298,18,33.00,0.2034,-97.98,0.00003005,-98.17
NKN,0.3784,0.0213,- 5.88,- 94.43,11544466,9.92 MM,1.54 MM,3602575,18,50.00,0.5002,-95.75,0.00006552,-95.70
FIBOS,0.0111,0.0094,- 6.43,- 14.27,10947797,9.92 MM,147.24 K,108313,3,17.00,0.0131,-28.37,0.00000174,-28.86
1World,0.3839,0.4283,73.40,- 61.93,2661651,9.84 MM,203.00,1184,21,42.00,0.7109,-39.76,0.00009500,-40.30
B2BX,1.58,0.4948,- 12.49,- 68.85,10410730,9.71 MM,35.68 K,39006,25,42.00,1.77,-71.98,0.0002,-61.17
United Traders Token,1.63,0.2508,- 11.97,- 85.37,10262510,9.41 MM,71.27,541,23,42.00,1.61,-84.38,0.0001,-77.49
Storm,0.0162,0.0014,- 3.94,- 91.86,9527940,9.37 MM,1.27 MM,2066900,24,42.00,0.2441,-99.42,0.00001679,-98.87
Dusk Network,0.2078,0.0545,- 18.97,- 73.06,6360519,9.18 MM,1.56 MM,649258,5,0.00,0.6038,-90.98,0.00005759,-87.48
Unobtanium,5.10,45.40,- 22.45,795.61,10036379,9.14 MM,4.02,407,71,50.00,379.22,-88.03,0.0668,-91.01
Contentos,0.0476,0.0135,- 14.16,- 72.19,8773290,9.12 MM,7.20 MM,8356199,6,0.00,0.0837,-83.84,0.00000733,-75.58
GoWithMi,0.0049,0.0033,- 11.00,- 32.42,9576288,9.09 MM,129.27 K,170948,4,8.00,0.0054,-38.05,0.00000056,-21.82
BnkToTheFuture,0.0730,0.0124,- 13.42,- 82.99,10002983,9.06 MM,386.57 K,447930,21,33.00,0.3529,-96.48,0.00003815,-95.70
HYCON,0.0470,0.0043,- 4.65,- 90.54,9480687,9.05 MM,12.05 MM,5480424,16,25.00,0.0504,-91.43,0.00000879,-93.51
EXMR FDN,0.0272,0.7681,573.71,8982.84,19545324,9.03 MM,7.98 K,27468,16,58.00,3.24,-76.27,0.0004,-76.53
VITE,0.1057,0.0217,- 3.03,- 79.68,4188361,9.00 MM,1.62 MM,215773,17,50.00,0.1024,-78.85,0.00001318,-78.22
Carry,0.0623,0.0029,- 29.71,- 95.38,10840365,8.98 MM,971.06 K,1914073,7,8.00,0.0760,-96.18,0.00000980,-96.12
DMarket,0.8566,0.1564,24.60,- 80.67,7886384,8.90 MM,634.24 K,5503071,22,42.00,1.26,-87.58,0.0002,-87.16
IoT Chain,0.8191,0.1062,- 14.78,- 87.18,9963036,8.86 MM,2.17 MM,2069122,24,42.00,9.15,-98.84,0.0006,-97.69
Kava,0.8326,0.9890,- 30.10,18.03,7795078,8.86 MM,1.01 MM,6221030,1,8.00,1.42,-30.57,0.0002,-24.49
RealTract,0.0003,0.0008,- 21.57,189.82,9598484,8.78 MM,26.35 K,120407,15,42.00,0.0065,-87.20,0.00000057,-80.55
ETERNAL TOKEN,1.25,0.0938,- 53.27,- 92.56,10488193,8.77 MM,1.05 K,31506,16,42.00,4.00,-97.66,0.0007,-98.09
Einsteinium,0.0025,0.0398,- 13.26,1433.68,9666124,8.72 MM,62.66 K,603553,68,25.00,2.63,-98.49,0.0001,-96.48
Skycoin,0.8315,0.5121,0.0969,- 40.21,9069750,8.71 MM,185.40 K,175678,32,50.00,47.15,-98.91,0.0046,-98.52
Fusion,2.95,0.2461,- 27.51,- 91.29,22564446,8.69 MM,1.92 MM,3817799,22,50.00,9.37,-97.37,0.0011,-96.94
Everipedia,0.0542,0.0015,- 12.18,- 97.11,9730676,8.61 MM,491.04 K,507721,17,42.00,0.0484,-96.91,0.00000637,-96.86
Numeraire,35.05,6.35,4.52,- 83.87,9165759,8.57 MM,3.10 MM,16905,29,58.00,48.22,-86.83,0.0181,-95.37
FirstBlood,0.1520,0.0996,- 10.93,- 34.08,9210072,8.52 MM,38.50 K,4135,38,67.00,2.61,-96.19,0.0010,-98.74
PressOne,0.7096,0.0299,- 11.27,- 96.00,8936534,8.51 MM,80.50 K,102204,22,33.00,1.18,-97.47,0.0001,-96.59
PlayChip,0.0013,0.0006,- 8.99,- 43.49,10979089,8.51 MM,729.77,695,10,50.00,0.0021,-71.64,0.00000052,-84.74
TenX,25.22,0.0575,- 17.17,- 99.77,8914330,8.24 MM,341.83 K,505443,29,42.00,68.42,-99.92,0.0264,-99.97
Anchor,0.7920,0.7959,- 15.36,0.6925,7558010,8.20 MM,101.41 K,51574,1,0.00,0.7999,-0.50,0.0001,-12.17
Dropil,0.0059,0.0004,- 6.78,- 95.23,6123546,8.00 MM,337.75 K,224662,21,33.00,0.0079,-95.54,0.00000113,-95.56
Neblio,0.6079,0.5252,3.08,- 15.39,6899448,7.96 MM,195.21 K,475154,27,33.00,58.99,-99.11,0.0041,-98.29
Egretia,0.0091,0.0019,- 38.78,- 79.31,10121118,7.83 MM,4.54 MM,4109162,17,58.00,0.0925,-97.99,0.00000827,-96.98
STPT,0.0415,0.0114,- 9.77,- 72.70,6552423,7.80 MM,310.97 K,364067,6,8.00,0.0893,-87.28,0.00000779,-80.61
VIDY,0.0027,0.0013,- 21.76,- 53.08,8270795,7.78 MM,1.49 MM,3448251,3,0.00,0.0027,-51.21,0.00000031,-44.91
Davinci Coin,0.0078,0.0022,- 20.02,- 72.63,9050421,7.75 MM,124.67 K,1783638,16,33.00,0.0182,-88.15,0.00000346,-91.90
Medibloc,0.0206,0.0032,- 2.62,- 82.89,9537744,7.74 MM,1.11 K,4784,23,50.00,0.2875,-98.87,0.00002080,-97.93
Wagerr,0.0566,0.0409,- 8.21,- 30.71,10246720,7.59 MM,13.17 K,17253,29,42.00,0.9285,-95.60,0.00006523,-91.71
Nectar,0.4018,0.0916,- 2.90,- 79.88,6307817,7.55 MM,2.77 K,4296,18,42.00,0.5752,-84.07,0.00009496,-87.22
Quantum Resistant Ledger,0.7345,0.1073,- 9.06,- 85.26,8387443,7.49 MM,714.03 K,435000,30,42.00,3.36,-96.80,0.0005,-97.31
MEXC Token,0.5024,0.0082,- 29.29,- 98.60,93630373,7.47 MM,13.21 K,123848,3,8.00,0.7148,-98.85,0.00007661,-98.58
Ankr,0.0128,0.0019,- 20.30,- 85.55,8361137,7.45 MM,955.15 K,1613751,9,25.00,0.0152,-87.74,0.00000377,-93.36
Levolution,0.4706,0.2903,- 8.75,- 37.57,7284962,7.40 MM,136.58 K,122697,4,8.00,0.5375,-45.99,0.00004657,-17.46
ost,0.4105,0.0107,- 3.64,- 97.42,7730867,7.35 MM,303.73 K,957908,24,42.00,1.27,-99.16,0.00008768,-98.38
Bitrue Coin,0.0889,0.0528,- 19.05,- 40.91,8078190,7.34 MM,694.97 K,650967,4,0.00,0.1043,-49.37,0.00001030,-32.16
Safex Token,0.0002,0.0044,13.75,1636.92,6589339,7.28 MM,2.19 K,1369,46,42.00,0.1094,-95.94,0.00000801,-92.64
BaaSid,0.0017,0.0016,24.82,- 2.71,4161788,7.25 MM,70.58 K,51522,16,42.00,0.0044,-63.40,0.00000067,-68.72
CyberVein,0.0550,0.0068,9.22,- 86.29,5835497,7.25 MM,16.21 K,107673,20,33.00,0.0881,-92.24,0.00001203,-92.43
INT Chain,0.4998,0.0190,- 11.81,- 96.24,7923471,7.21 MM,1.20 MM,2026085,23,42.00,0.7830,-97.57,0.00007161,-96.50
Hydrogen,0.0011,0.0007,- 12.81,- 46.29,5793623,7.21 MM,1.27 MM,2818647,19,50.00,0.0148,-95.49,0.00000178,-94.95
Perlin,0.1301,0.0274,- 30.03,- 78.28,6586229,7.19 MM,1.08 MM,988544,3,0.00,0.1023,-73.18,0.00000968,-62.52
bitCNY,0.1641,0.1438,0.6430,- 12.91,7557033,7.16 MM,132.30 MM,249880920,62,50.00,0.4919,-70.76,0.0012,-98.36
Dragonchain,0.2603,0.0300,- 15.18,- 88.42,7387050,7.15 MM,22.83 K,29316,24,33.00,5.01,-99.40,0.0003,-98.83
Particl,6.80,0.8820,- 15.49,- 86.80,8694032,7.12 MM,33.80 K,44768,29,50.00,46.68,-98.11,0.0035,-96.67
Aencoin,0.0309,0.0265,- 13.48,- 17.53,7607761,7.09 MM,50.09 K,160575,11,50.00,0.0552,-51.92,0.00000686,-48.84
Monolith,0.9713,0.2222,- 18.66,- 77.31,9713567,7.02 MM,4.33 K,13629,31,42.00,3.89,-94.30,0.0008,-96.18
Gifto,0.2855,0.0116,- 9.91,- 95.69,7814483,7.02 MM,1.36 MM,2234111,24,42.00,0.9003,-98.71,0.00006628,-97.68
BitCapitalVendor,0.0093,0.0077,- 39.69,- 20.87,18941346,6.91 MM,111.71 MM,19287679,16,75.00,0.0629,-87.76,0.00000667,-84.71
ZrCoin,75.56,1.50,- 11.09,- 98.16,8946542,6.88 MM,44.33 K,38972,30,58.00,6.22,-75.84,0.0025,-92.12
Blackmoon Crypto,0.8631,0.1267,- 33.27,- 85.59,7968795,6.84 MM,1.50,2212,27,50.00,2.36,-94.63,0.0002,-91.63
RChain,0.1869,0.0183,- 29.33,- 88.95,19907850,6.83 MM,2.00 K,725,26,33.00,2.86,-99.36,0.0002,-99.02
Po.et,0.0215,0.0022,- 5.48,- 89.63,7222518,6.83 MM,119.67 K,174151,27,42.00,0.2158,-98.99,0.00001273,-97.72
Poseidon Network,0.0028,0.0032,- 44.39,2.55,4104126,6.83 MM,67.24 K,161789,3,0.00,0.0038,-14.80,0.00000052,-17.41
NAV Coin,0.0042,0.1019,- 2.11,2312.05,6564742,6.82 MM,64.28 K,687104,66,33.00,4.60,-97.79,0.0004,-96.24
Mithril,0.0911,0.0096,- 20.86,- 89.88,7528985,6.81 MM,1.28 MM,22093873,20,25.00,1.47,-99.35,0.0002,-99.27
Lightning Bitcoin,145.92,1.76,- 7.56,- 98.81,7783183,6.80 MM,2.19 MM,2715036,23,42.00,629.82,-99.72,0.0712,-99.67
Streamit Coin,1.65,1.05,- 8.74,- 32.65,14748630,6.79 MM,90.85 K,717612,3,17.00,3.74,-71.89,0.0004,-68.92
Burst,0.0020,0.0032,- 14.83,57.03,5860111,6.72 MM,3.51 K,15564,63,33.00,0.1076,-96.99,0.00000958,-95.51
Time New Bank,0.0339,0.0022,- 13.54,- 93.82,7211022,6.67 MM,575.94 K,597850,24,42.00,0.2929,-99.27,0.00001929,-98.55
AdEx,0.2088,0.0783,- 0.33,- 62.22,6747782,6.63 MM,109.79 K,815790,29,42.00,3.27,-97.61,0.0005,-97.75
Emirex Token,0.0465,0.2684,- 10.02,469.99,8643320,6.63 MM,119.91 K,316492,3,17.00,0.4573,-41.32,0.00005599,-36.52
OTOCASH,0.1030,0.3096,- 13.26,198.31,8007352,6.60 MM,12.23 K,22909,8,17.00,0.6422,-51.79,0.00007161,-42.74
Pillar,0.0666,0.0254,2.66,- 60.49,8487665,6.58 MM,1.03 K,5332,28,42.00,1.81,-98.60,0.0002,-98.35
Everex,1.62,0.2874,- 10.03,- 82.55,6956377,6.52 MM,1.69 MM,1745029,26,33.00,5.94,-95.16,0.0005,-92.23
Blox,0.0546,0.0097,- 7.79,- 82.49,7672437,6.51 MM,114.93 K,817998,28,50.00,0.2717,-96.45,0.00005202,-97.54
Reserve Rights,0.0036,0.0015,- 14.62,- 56.43,7534746,6.50 MM,793.95 K,915363,6,0.00,0.0042,-63.05,0.00000046,-56.19
Raiden Network Token,0.9200,0.1278,- 8.71,- 86.05,7314175,6.47 MM,1.08 MM,3749954,25,42.00,8.04,-98.41,0.0006,-97.01
DDKoin,15.30,3.77,- 27.93,- 75.74,8207185,6.44 MM,157.74 K,169522,4,8.00,16.00,-76.45,0.0019,-74.26
Quantstamp,0.0682,0.0104,- 4.22,- 85.16,6579897,6.44 MM,69.50 K,163184,24,42.00,0.8074,-98.71,0.00005035,-97.26
MobileCash,0.0051,0.0017,- 2.06,- 67.29,6185751,6.42 MM,1.12 MM,8924999,6,8.00,0.0045,-62.27,0.00000043,-48.37
