Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
BLOCKv,419,VEE,0.0015,0.00000020,7.15,12.78,-2.63,-18.46,0.57,-25.93,-13.44,-69.83,4.38 MM
Obyte,229,GBYTE,18.57,0.00249230,-0.49,3.33,0.49,-16.19,-18.49,-10.58,-17.92,-52.59,13.55 MM
TOP,365,TOP,0.0017,0.00000022,0.00,2.89,-12.57,-22.77,-45.91,-24.39,-50.92,-79.26,5.72 MM
Request,255,REQ,0.0140,0.00000188,-0.01,-3.22,-2.80,-14.66,0.88,7.84,30.78,-38.08,11.02 MM
HYCON,286,HYC,0.0044,0.00000059,0.06,2.45,4.64,-8.39,-8.81,-4.90,-13.89,-39.99,9.28 MM
XinFin Network,483,XDCE,0.0008,0.00000011,0.43,-2.21,0.85,-15.49,-12.41,-27.70,55.24,47.07,3.19 MM
VINchain,444,VIN,0.0066,0.00000088,0.05,6.33,87.95,108.54,60.93,68.37,47.39,5.01,3.87 MM
doc.com Token,416,MTC,0.0061,0.00000081,-0.47,0.14,-3.58,-11.48,-30.05,-23.89,-46.36,-30.49,4.41 MM
Endor Protocol,528,EDR,0.0031,0.00000042,1.19,4.71,-16.31,-14.32,-19.24,-14.45,-48.96,-82.07,2.61 MM
Bread,167,BRD,0.2476,0.00003322,0.63,0.45,-6.53,-19.98,-32.05,-20.70,-6.42,-43.78,21.97 MM
Orbs,231,ORBS,0.0068,0.00000091,-2.63,-2.39,-13.86,-30.13,-41.16,-34.34,-48.81,-77.54,13.38 MM
PAYCENT,1300,PYN,0.0054,0.00000073,-0.57,-2.22,-1.06,-9.98,-17.70,-62.01,-85.65,-82.17,77.72 K
SwftCoin,475,SWFTC,0.0009,0.00000012,0.47,2.23,-2.45,-13.22,-24.31,-14.08,-31.45,-68.43,3.31 MM
Newton,147,NEW,0.0022,0.00000030,0.10,-0.04,-11.94,-36.23,-38.03,-34.87,-20.31,-44.25,26.80 MM
CloakCoin,563,CLOAK,0.4156,0.00005578,-0.58,-22.14,29.99,15.61,114.85,84.47,28.45,-35.29,2.23 MM
Flash,559,FLASH,0.0025,0.00000034,0.47,2.17,-25.18,-18.73,-28.10,-44.98,33.18,-46.28,2.28 MM
Lampix,1229,PIX,0.0008,0.00000011,0.00,0.00,0.00000000,0.00,0.00,-5.25,-41.60,-78.99,114.05 K
Gulden,485,NLG,0.0063,0.00000085,0.00,-6.26,-15.55,-18.69,-19.77,-31.51,-29.13,-70.27,3.17 MM
Kleros,639,PNK,0.0072,0.00000096,0.21,0.73,-10.05,-18.07,-17.71,3.81,2.38,-34.69,1.68 MM
Swap,1037,XWP,0.0420,0.00000564,-0.63,-1.45,-31.60,-21.59,-35.77,-26.65,-68.71,-45.83,318.30 K
Reserve Rights,345,RSR,0.0015,0.00000021,2.35,0.50,0.69,-13.90,-24.09,-24.73,-36.88,,6.48 MM
CasinoCoin,178,CSC,0.0005,0.00000007,0.04,-2.51,44.31,40.85,92.32,78.15,47.01,-40.91,20.48 MM
GET Protocol,458,GET,0.3134,0.00004206,2.14,7.08,13.63,-14.89,-19.38,-16.09,-12.78,-22.91,3.57 MM
AppCoins,510,APPC,0.0280,0.00000375,0.78,-1.56,-5.16,-14.87,-27.45,-19.60,-21.08,-64.30,2.80 MM
Global Digital Content,686,GDC,0.0008,0.00000011,0.06,-22.20,-79.97,-82.74,-83.51,-46.77,,,1.43 MM
Metal,210,MTL,0.2952,0.00003961,0.47,-0.34,-5.45,-9.67,-20.42,0.39,-29.14,-33.03,15.79 MM
Streamr DATAcoin,232,DATA,0.0196,0.00000264,-1.01,0.73,-17.05,60.59,58.80,56.10,65.87,-1.68,13.30 MM
Restart Energy,403,MWAT,0.0101,0.00000136,0.21,3.34,-13.16,-32.02,-27.09,-25.88,-51.39,-33.19,4.58 MM
SIRIN LABS Token,479,SRN,0.0065,0.00000088,0.33,-1.45,-28.08,-17.40,-27.20,-20.66,-34.53,-73.61,3.22 MM
FToken,1795,FT,0.0266,0.00000358,0.14,-2.75,-12.68,-30.42,-27.60,-64.82,-79.56,-87.88,0.00
Cryptopay,661,CPAY,0.0224,0.00000301,0.21,1.80,-2.65,4.19,26.96,21.29,36.48,-13.62,1.53 MM
bitEUR,1212,BITEUR,1.15,0.00015476,-0.15,-2.50,2.46,6.17,-0.02,-2.17,1.98,3.28,124.20 K
VideoCoin,420,VID,0.0999,0.00001341,0.14,-1.42,-0.38,-53.17,-50.15,-49.86,-35.00,,4.37 MM
Spendcoin,638,SPND,0.0018,0.00000024,3.27,-5.10,-19.22,-22.10,-54.67,-24.87,-42.07,-96.57,1.69 MM
Qwertycoin,715,QWC,0.00001194,0.0000,0.48,-4.38,-13.87,-23.47,-45.79,0.11,-40.49,308.57,1.27 MM
Waves,86,WAVES,0.5676,0.00007618,0.69,0.34,-11.09,-21.11,-29.40,-28.82,-50.21,-76.32,57.06 MM
GameCredits,461,GAME,0.0501,0.00000672,2.14,3.71,-32.07,-7.91,192.82,155.65,20.42,-47.74,3.50 MM
Envion,204,EVN,0.1281,0.00001719,0.31,34.70,-1.38,10.83,61.17,-11.84,-1.56,75.08,16.33 MM
Odyssey,453,OCN,0.0006,0.00000007,1.53,4.07,-5.25,-24.34,-36.90,-26.36,-50.07,-77.61,3.71 MM
Ambrosus,486,AMB,0.0218,0.00000293,0.74,0.34,-7.81,-18.81,-31.42,-32.10,32.13,-51.17,3.15 MM
Lunyr,570,LUN,0.9400,0.00012615,0.74,0.68,-8.51,-9.49,-12.12,9.65,3.15,-61.93,2.16 MM
LiquidApps,491,DAPP,0.0069,0.00000093,0.03,2.43,-8.83,-23.07,-44.96,-60.55,-12.08,,3.12 MM
Invictus Hyperion Fund,435,IHF,0.0336,0.00000451,0.35,7.33,-2.54,-4.56,-21.04,-25.02,-43.70,3.15,4.01 MM
ZeuxCoin,741,ZUC,0.0059,0.00000079,0.42,3.93,96.20,11.95,-47.18,-62.22,-77.79,,1.11 MM
DxChain Token,92,DX,0.0011,0.00000014,1.37,-11.16,1.41,-29.23,57.28,103.04,377.13,280.41,53.57 MM
adToken,552,ADT,0.0030,0.00000041,0.81,-14.93,-31.25,-79.52,-66.57,6.17,-6.49,-53.82,2.40 MM
BitMax Token,122,BTMX,0.0501,0.00000672,-0.73,-0.38,-2.90,-24.79,-28.20,-24.80,-45.77,-41.49,33.37 MM
VIBE,447,VIBE,0.0148,0.00000198,0.17,-1.64,-3.41,-20.33,-21.97,-20.72,3.14,-63.91,3.85 MM
Bigbom,1193,BBO,0.0004,0.00000006,2.20,-18.61,1.04,-52.06,-48.83,-40.30,-51.35,-60.29,138.08 K
BQT,244,BQTX,0.0319,0.00000428,-1.01,-1.14,-14.38,-23.51,-50.50,-52.31,-62.79,-97.16,12.48 MM
Ocean Protocol,278,OCEAN,0.0292,0.00000392,0.66,14.96,25.81,12.63,-15.11,21.11,21.09,4.53,9.94 MM
GridCoin,742,GRC,0.0026,0.00000035,-0.22,-1.98,-6.87,-4.89,-21.77,-12.16,-32.68,-65.58,1.11 MM
Atomic Wallet Coin,961,AWC,0.0708,0.00000950,-11.26,3.59,6.68,-29.02,-30.65,-24.10,-35.42,-47.56,427.62 K
Lethean,1146,LTHN,0.0002,0.00000003,0.48,2.92,-1.31,-26.31,-19.67,-29.69,-46.95,-76.43,168.03 K
Moss Coin,430,MOC,0.0129,0.00000173,1.33,-8.05,-13.93,-4.60,-15.06,-2.90,-42.48,-75.58,4.14 MM
DeepOnion,546,ONION,0.1526,0.00002048,1.22,4.57,13.83,0.54,-9.23,-1.51,-30.90,-55.48,2.46 MM
Litecoin Cash,407,LCC,0.0069,0.00000093,0.46,8.77,-1.66,-12.36,-59.05,-51.62,-77.38,-33.48,4.53 MM
XYO,529,XYO,0.0003,0.00000004,0.31,0.48,-10.52,8.96,-33.06,-26.68,-43.08,-82.18,2.59 MM
Power Ledger,208,POWR,0.0384,0.00000515,0.20,-1.41,-8.86,-13.35,-22.29,-14.61,-28.34,-66.94,16.20 MM
AMLT Token,743,AMLT,0.0046,0.00000062,0.94,-25.77,-39.73,-40.33,-41.11,4.90,-54.84,-52.48,1.11 MM
Quantum Resistant Ledger,318,QRL,0.1081,0.00001451,-0.48,-0.37,1.06,-16.08,-26.87,-10.09,-28.35,-67.11,7.55 MM
LBRY Credits,536,LBC,0.0088,0.00000118,-0.09,-6.72,-2.54,-39.60,5.18,26.92,-35.96,-74.17,2.54 MM
WeTrust,705,TRST,0.0144,0.00000193,0.87,9.62,-3.47,-14.48,-26.36,-19.58,-24.71,-13.76,1.33 MM
Thunder Token,194,TT,0.0061,0.00000081,1.17,-21.93,-48.86,-43.55,-53.67,3.09,2.56,-67.07,17.62 MM
Emercoin,477,EMC,0.0727,0.00000976,0.19,5.35,1.13,-13.74,-6.84,-6.82,-38.70,-67.71,3.26 MM
FuzeX,873,FXT,0.0008,0.00000010,0.21,9.70,15.57,1.18,-34.50,-46.60,-59.26,-71.09,639.80 K
Theta Fuel,269,TFUEL,0.0027,0.00000036,0.49,0.21,-21.97,-15.26,-25.40,-19.99,-41.01,-63.47,10.39 MM
Qredit,1002,XQR,0.0005,0.00000007,0.69,34.73,11.23,9.70,9.88,11.78,-35.13,-58.06,366.53 K
Travala,414,AVA,0.0953,0.00001279,-1.17,1.80,4.72,5.72,-22.16,3.93,-6.09,-29.56,4.43 MM
VeriME,1415,VME,0.0002,0.00000003,0.21,-50.18,-68.79,-63.42,-34.08,-54.50,-66.47,-79.25,41.95 K
Chronobank,750,TIME,1.50,0.00020194,0.03,13.92,12.46,-0.50,-22.28,-6.31,-42.18,-52.01,1.07 MM
Wibson,1197,WIB,0.00005079,0.00000001,0.00000000,0.00000000,-64.96,-47.85,-72.60,-78.79,-75.16,-96.68,135.14 K
Pascal,797,PASC,0.0301,0.00000403,0.49,1.82,-3.97,-36.70,-21.73,-2.19,-69.98,-90.00,880.77 K
Medibloc,309,MED,0.0033,0.00000045,0.08,0.64,-14.30,-20.60,-27.74,-30.75,-3.32,4.15,8.00 MM
IHT Real Estate Protocol,689,IHT,0.0014,0.00000019,-0.11,-1.77,-6.61,-34.24,-36.90,-31.39,-56.83,-91.58,1.42 MM
Tokenbox,1274,TBX,0.0080,0.00000107,0.95,4.76,-17.06,-29.50,-40.69,-45.03,-67.01,-36.30,91.24 K
Bitnation,1430,XPAT,0.00000142,0.0000,1.95,8.85,-8.33,-17.16,-25.16,-58.89,-59.66,-83.51,38.05 K
RIF Token,126,RIF,0.0604,0.00000811,0.52,1.81,-4.08,-28.45,-41.44,-20.59,-57.73,-10.99,32.44 MM
ZClassic,602,ZCL,0.2397,0.00003216,2.94,3.97,-14.89,-44.63,13.87,-4.28,-40.86,-88.01,1.90 MM
ILCoin,114,ILC,0.1029,0.00001381,-0.34,-1.44,5.12,-28.78,-21.61,206.85,142.53,28.68,35.54 MM
Lykke,497,LKK,0.0095,0.00000127,0.02,0.77,1.72,17.19,-7.43,-7.49,-10.01,-31.98,3.00 MM
Ubiq,499,UBQ,0.0690,0.00000926,0.48,3.13,-7.26,-6.60,-23.41,-16.57,-24.42,-72.73,2.94 MM
Bloom,713,BLT,0.0239,0.00000321,0.26,22.88,-15.74,29.36,19.09,-42.81,-27.98,-62.70,1.28 MM
Privatix,1102,PRIX,0.2000,0.00002684,0.47,12.74,1.65,8.54,-42.21,-48.77,-68.73,-88.86,219.37 K
B2BX,288,B2B,0.4678,0.00006278,-8.11,0.16,-12.74,-19.21,-23.90,-13.34,-34.73,-26.87,9.18 MM
Centrality,41,CENNZ,0.1337,0.00001794,0.11,0.65,-9.93,-23.20,16.37,20.73,563.53,218.86,142.95 MM
Bibox Token,256,BIX,0.1028,0.00001380,0.76,3.59,-1.12,-20.45,-34.65,-32.01,-50.69,-65.93,10.97 MM
Everipedia,297,IQ,0.0015,0.00000020,1.21,-1.02,-19.00,-19.04,-27.66,-15.66,-34.81,-54.89,8.62 MM
DAOstack,482,GEN,0.0774,0.00001038,0.47,-1.48,-6.63,-6.18,0.87,34.73,3.97,-54.47,3.19 MM
Lympo,556,LYM,0.0028,0.00000038,0.19,-4.36,-4.50,-30.29,-48.51,-41.14,-50.80,-70.51,2.35 MM
uPlexa,1049,UPX,0.0002,0.00000002,9.10,17.75,33.29,16.30,-2.12,-4.64,-50.99,-54.23,298.46 K
Genesis Vision,401,GVT,1.05,0.00014063,-0.14,0.69,-0.32,-5.78,-6.05,-2.03,-6.32,-65.39,4.64 MM
Counterparty,446,XCP,1.47,0.00019747,0.03,0.74,-0.38,-6.08,-14.22,-6.16,-21.53,115.56,3.85 MM
Hedera Hashgraph,163,HBAR,0.0231,0.00000310,0.20,0.97,-9.29,-21.64,-36.50,-28.98,,,22.31 MM
Dentacoin,226,DCN,0.00002566,0.0000,0.33,25.22,-0.26,-4.15,-55.04,-51.83,-16.49,-46.99,13.86 MM
Crowd Machine,1113,CMCT,0.0004,0.00000006,0.58,-11.92,-28.52,-13.93,-39.49,-39.69,-29.60,-74.77,209.80 K
EDC Blockchain,183,EDC,0.0071,0.00000096,0.98,-3.05,-31.00,-53.08,-10.57,-4.84,44.14,58.22,19.08 MM
Open Platform,807,OPEN,0.0008,0.00000011,0.33,2.88,3.98,-7.79,-17.12,5.74,-13.94,-71.19,843.85 K
SureRemit,855,RMT,0.0014,0.00000018,0.91,-0.64,-9.52,-53.66,-63.54,402.22,-44.03,-59.43,680.48 K
Einsteinium,294,EMC2,0.0405,0.00000543,0.42,-9.25,-21.83,-6.93,-17.78,-12.35,-30.82,-58.37,8.87 MM
BLOCKv,419,VEE,0.0015,0.00000020,7.15,12.78,-2.63,-18.46,0.57,-25.93,-13.44,-69.83,4.38 MM
Obyte,229,GBYTE,18.57,0.00249230,-0.49,3.33,0.49,-16.19,-18.49,-10.58,-17.92,-52.59,13.55 MM
TOP,365,TOP,0.0017,0.00000022,0.00,2.89,-12.57,-22.77,-45.91,-24.39,-50.92,-79.26,5.72 MM
Request,255,REQ,0.0140,0.00000188,-0.01,-3.22,-2.80,-14.66,0.88,7.84,30.78,-38.08,11.02 MM
HYCON,286,HYC,0.0044,0.00000059,0.06,2.45,4.64,-8.39,-8.81,-4.90,-13.89,-39.99,9.28 MM
XinFin Network,483,XDCE,0.0008,0.00000011,0.43,-2.21,0.85,-15.49,-12.41,-27.70,55.24,47.07,3.19 MM
VINchain,444,VIN,0.0066,0.00000088,0.05,6.33,87.95,108.54,60.93,68.37,47.39,5.01,3.87 MM
doc.com Token,416,MTC,0.0061,0.00000081,-0.47,0.14,-3.58,-11.48,-30.05,-23.89,-46.36,-30.49,4.41 MM
Endor Protocol,528,EDR,0.0031,0.00000042,1.19,4.71,-16.31,-14.32,-19.24,-14.45,-48.96,-82.07,2.61 MM
Bread,167,BRD,0.2476,0.00003322,0.63,0.45,-6.53,-19.98,-32.05,-20.70,-6.42,-43.78,21.97 MM
Orbs,231,ORBS,0.0068,0.00000091,-2.63,-2.39,-13.86,-30.13,-41.16,-34.34,-48.81,-77.54,13.38 MM
PAYCENT,1300,PYN,0.0054,0.00000073,-0.57,-2.22,-1.06,-9.98,-17.70,-62.01,-85.65,-82.17,77.72 K
SwftCoin,475,SWFTC,0.0009,0.00000012,0.47,2.23,-2.45,-13.22,-24.31,-14.08,-31.45,-68.43,3.31 MM
Newton,147,NEW,0.0022,0.00000030,0.10,-0.04,-11.94,-36.23,-38.03,-34.87,-20.31,-44.25,26.80 MM
CloakCoin,563,CLOAK,0.4156,0.00005578,-0.58,-22.14,29.99,15.61,114.85,84.47,28.45,-35.29,2.23 MM
Flash,559,FLASH,0.0025,0.00000034,0.47,2.17,-25.18,-18.73,-28.10,-44.98,33.18,-46.28,2.28 MM
Lampix,1229,PIX,0.0008,0.00000011,0.00,0.00,0.00000000,0.00,0.00,-5.25,-41.60,-78.99,114.05 K
Gulden,485,NLG,0.0063,0.00000085,0.00,-6.26,-15.55,-18.69,-19.77,-31.51,-29.13,-70.27,3.17 MM
Kleros,639,PNK,0.0072,0.00000096,0.21,0.73,-10.05,-18.07,-17.71,3.81,2.38,-34.69,1.68 MM
Swap,1037,XWP,0.0420,0.00000564,-0.63,-1.45,-31.60,-21.59,-35.77,-26.65,-68.71,-45.83,318.30 K
Reserve Rights,345,RSR,0.0015,0.00000021,2.35,0.50,0.69,-13.90,-24.09,-24.73,-36.88,,6.48 MM
CasinoCoin,178,CSC,0.0005,0.00000007,0.04,-2.51,44.31,40.85,92.32,78.15,47.01,-40.91,20.48 MM
GET Protocol,458,GET,0.3134,0.00004206,2.14,7.08,13.63,-14.89,-19.38,-16.09,-12.78,-22.91,3.57 MM
AppCoins,510,APPC,0.0280,0.00000375,0.78,-1.56,-5.16,-14.87,-27.45,-19.60,-21.08,-64.30,2.80 MM
Global Digital Content,686,GDC,0.0008,0.00000011,0.06,-22.20,-79.97,-82.74,-83.51,-46.77,,,1.43 MM
Metal,210,MTL,0.2952,0.00003961,0.47,-0.34,-5.45,-9.67,-20.42,0.39,-29.14,-33.03,15.79 MM
Streamr DATAcoin,232,DATA,0.0196,0.00000264,-1.01,0.73,-17.05,60.59,58.80,56.10,65.87,-1.68,13.30 MM
Restart Energy,403,MWAT,0.0101,0.00000136,0.21,3.34,-13.16,-32.02,-27.09,-25.88,-51.39,-33.19,4.58 MM
SIRIN LABS Token,479,SRN,0.0065,0.00000088,0.33,-1.45,-28.08,-17.40,-27.20,-20.66,-34.53,-73.61,3.22 MM
FToken,1795,FT,0.0266,0.00000358,0.14,-2.75,-12.68,-30.42,-27.60,-64.82,-79.56,-87.88,0.00
Cryptopay,661,CPAY,0.0224,0.00000301,0.21,1.80,-2.65,4.19,26.96,21.29,36.48,-13.62,1.53 MM
bitEUR,1212,BITEUR,1.15,0.00015476,-0.15,-2.50,2.46,6.17,-0.02,-2.17,1.98,3.28,124.20 K
VideoCoin,420,VID,0.0999,0.00001341,0.14,-1.42,-0.38,-53.17,-50.15,-49.86,-35.00,,4.37 MM
Spendcoin,638,SPND,0.0018,0.00000024,3.27,-5.10,-19.22,-22.10,-54.67,-24.87,-42.07,-96.57,1.69 MM
Qwertycoin,715,QWC,0.00001194,0.0000,0.48,-4.38,-13.87,-23.47,-45.79,0.11,-40.49,308.57,1.27 MM
Waves,86,WAVES,0.5676,0.00007618,0.69,0.34,-11.09,-21.11,-29.40,-28.82,-50.21,-76.32,57.06 MM
GameCredits,461,GAME,0.0501,0.00000672,2.14,3.71,-32.07,-7.91,192.82,155.65,20.42,-47.74,3.50 MM
Envion,204,EVN,0.1281,0.00001719,0.31,34.70,-1.38,10.83,61.17,-11.84,-1.56,75.08,16.33 MM
Odyssey,453,OCN,0.0006,0.00000007,1.53,4.07,-5.25,-24.34,-36.90,-26.36,-50.07,-77.61,3.71 MM
Ambrosus,486,AMB,0.0218,0.00000293,0.74,0.34,-7.81,-18.81,-31.42,-32.10,32.13,-51.17,3.15 MM
Lunyr,570,LUN,0.9400,0.00012615,0.74,0.68,-8.51,-9.49,-12.12,9.65,3.15,-61.93,2.16 MM
LiquidApps,491,DAPP,0.0069,0.00000093,0.03,2.43,-8.83,-23.07,-44.96,-60.55,-12.08,,3.12 MM
Invictus Hyperion Fund,435,IHF,0.0336,0.00000451,0.35,7.33,-2.54,-4.56,-21.04,-25.02,-43.70,3.15,4.01 MM
ZeuxCoin,741,ZUC,0.0059,0.00000079,0.42,3.93,96.20,11.95,-47.18,-62.22,-77.79,,1.11 MM
DxChain Token,92,DX,0.0011,0.00000014,1.37,-11.16,1.41,-29.23,57.28,103.04,377.13,280.41,53.57 MM
adToken,552,ADT,0.0030,0.00000041,0.81,-14.93,-31.25,-79.52,-66.57,6.17,-6.49,-53.82,2.40 MM
BitMax Token,122,BTMX,0.0501,0.00000672,-0.73,-0.38,-2.90,-24.79,-28.20,-24.80,-45.77,-41.49,33.37 MM
VIBE,447,VIBE,0.0148,0.00000198,0.17,-1.64,-3.41,-20.33,-21.97,-20.72,3.14,-63.91,3.85 MM
Bigbom,1193,BBO,0.0004,0.00000006,2.20,-18.61,1.04,-52.06,-48.83,-40.30,-51.35,-60.29,138.08 K
BQT,244,BQTX,0.0319,0.00000428,-1.01,-1.14,-14.38,-23.51,-50.50,-52.31,-62.79,-97.16,12.48 MM
Ocean Protocol,278,OCEAN,0.0292,0.00000392,0.66,14.96,25.81,12.63,-15.11,21.11,21.09,4.53,9.94 MM
GridCoin,742,GRC,0.0026,0.00000035,-0.22,-1.98,-6.87,-4.89,-21.77,-12.16,-32.68,-65.58,1.11 MM
Atomic Wallet Coin,961,AWC,0.0708,0.00000950,-11.26,3.59,6.68,-29.02,-30.65,-24.10,-35.42,-47.56,427.62 K
Lethean,1146,LTHN,0.0002,0.00000003,0.48,2.92,-1.31,-26.31,-19.67,-29.69,-46.95,-76.43,168.03 K
Moss Coin,430,MOC,0.0129,0.00000173,1.33,-8.05,-13.93,-4.60,-15.06,-2.90,-42.48,-75.58,4.14 MM
DeepOnion,546,ONION,0.1526,0.00002048,1.22,4.57,13.83,0.54,-9.23,-1.51,-30.90,-55.48,2.46 MM
Litecoin Cash,407,LCC,0.0069,0.00000093,0.46,8.77,-1.66,-12.36,-59.05,-51.62,-77.38,-33.48,4.53 MM
XYO,529,XYO,0.0003,0.00000004,0.31,0.48,-10.52,8.96,-33.06,-26.68,-43.08,-82.18,2.59 MM
Power Ledger,208,POWR,0.0384,0.00000515,0.20,-1.41,-8.86,-13.35,-22.29,-14.61,-28.34,-66.94,16.20 MM
AMLT Token,743,AMLT,0.0046,0.00000062,0.94,-25.77,-39.73,-40.33,-41.11,4.90,-54.84,-52.48,1.11 MM
Quantum Resistant Ledger,318,QRL,0.1081,0.00001451,-0.48,-0.37,1.06,-16.08,-26.87,-10.09,-28.35,-67.11,7.55 MM
LBRY Credits,536,LBC,0.0088,0.00000118,-0.09,-6.72,-2.54,-39.60,5.18,26.92,-35.96,-74.17,2.54 MM
WeTrust,705,TRST,0.0144,0.00000193,0.87,9.62,-3.47,-14.48,-26.36,-19.58,-24.71,-13.76,1.33 MM
Thunder Token,194,TT,0.0061,0.00000081,1.17,-21.93,-48.86,-43.55,-53.67,3.09,2.56,-67.07,17.62 MM
Emercoin,477,EMC,0.0727,0.00000976,0.19,5.35,1.13,-13.74,-6.84,-6.82,-38.70,-67.71,3.26 MM
FuzeX,873,FXT,0.0008,0.00000010,0.21,9.70,15.57,1.18,-34.50,-46.60,-59.26,-71.09,639.80 K
Theta Fuel,269,TFUEL,0.0027,0.00000036,0.49,0.21,-21.97,-15.26,-25.40,-19.99,-41.01,-63.47,10.39 MM
Qredit,1002,XQR,0.0005,0.00000007,0.69,34.73,11.23,9.70,9.88,11.78,-35.13,-58.06,366.53 K
Travala,414,AVA,0.0953,0.00001279,-1.17,1.80,4.72,5.72,-22.16,3.93,-6.09,-29.56,4.43 MM
VeriME,1415,VME,0.0002,0.00000003,0.21,-50.18,-68.79,-63.42,-34.08,-54.50,-66.47,-79.25,41.95 K
Chronobank,750,TIME,1.50,0.00020194,0.03,13.92,12.46,-0.50,-22.28,-6.31,-42.18,-52.01,1.07 MM
Wibson,1197,WIB,0.00005079,0.00000001,0.00000000,0.00000000,-64.96,-47.85,-72.60,-78.79,-75.16,-96.68,135.14 K
Pascal,797,PASC,0.0301,0.00000403,0.49,1.82,-3.97,-36.70,-21.73,-2.19,-69.98,-90.00,880.77 K
Medibloc,309,MED,0.0033,0.00000045,0.08,0.64,-14.30,-20.60,-27.74,-30.75,-3.32,4.15,8.00 MM
IHT Real Estate Protocol,689,IHT,0.0014,0.00000019,-0.11,-1.77,-6.61,-34.24,-36.90,-31.39,-56.83,-91.58,1.42 MM
Tokenbox,1274,TBX,0.0080,0.00000107,0.95,4.76,-17.06,-29.50,-40.69,-45.03,-67.01,-36.30,91.24 K
Bitnation,1430,XPAT,0.00000142,0.0000,1.95,8.85,-8.33,-17.16,-25.16,-58.89,-59.66,-83.51,38.05 K
RIF Token,126,RIF,0.0604,0.00000811,0.52,1.81,-4.08,-28.45,-41.44,-20.59,-57.73,-10.99,32.44 MM
ZClassic,602,ZCL,0.2397,0.00003216,2.94,3.97,-14.89,-44.63,13.87,-4.28,-40.86,-88.01,1.90 MM
ILCoin,114,ILC,0.1029,0.00001381,-0.34,-1.44,5.12,-28.78,-21.61,206.85,142.53,28.68,35.54 MM
Lykke,497,LKK,0.0095,0.00000127,0.02,0.77,1.72,17.19,-7.43,-7.49,-10.01,-31.98,3.00 MM
Ubiq,499,UBQ,0.0690,0.00000926,0.48,3.13,-7.26,-6.60,-23.41,-16.57,-24.42,-72.73,2.94 MM
Bloom,713,BLT,0.0239,0.00000321,0.26,22.88,-15.74,29.36,19.09,-42.81,-27.98,-62.70,1.28 MM
Privatix,1102,PRIX,0.2000,0.00002684,0.47,12.74,1.65,8.54,-42.21,-48.77,-68.73,-88.86,219.37 K
B2BX,288,B2B,0.4678,0.00006278,-8.11,0.16,-12.74,-19.21,-23.90,-13.34,-34.73,-26.87,9.18 MM
Centrality,41,CENNZ,0.1337,0.00001794,0.11,0.65,-9.93,-23.20,16.37,20.73,563.53,218.86,142.95 MM
Bibox Token,256,BIX,0.1028,0.00001380,0.76,3.59,-1.12,-20.45,-34.65,-32.01,-50.69,-65.93,10.97 MM
Everipedia,297,IQ,0.0015,0.00000020,1.21,-1.02,-19.00,-19.04,-27.66,-15.66,-34.81,-54.89,8.62 MM
DAOstack,482,GEN,0.0774,0.00001038,0.47,-1.48,-6.63,-6.18,0.87,34.73,3.97,-54.47,3.19 MM
Lympo,556,LYM,0.0028,0.00000038,0.19,-4.36,-4.50,-30.29,-48.51,-41.14,-50.80,-70.51,2.35 MM
uPlexa,1049,UPX,0.0002,0.00000002,9.10,17.75,33.29,16.30,-2.12,-4.64,-50.99,-54.23,298.46 K
Genesis Vision,401,GVT,1.05,0.00014063,-0.14,0.69,-0.32,-5.78,-6.05,-2.03,-6.32,-65.39,4.64 MM
Counterparty,446,XCP,1.47,0.00019747,0.03,0.74,-0.38,-6.08,-14.22,-6.16,-21.53,115.56,3.85 MM
Kind Ads Token,1396,KIND,0.0011,0.00000014,0.47,12.41,-15.00,-26.00,6.01,0.74,112.11,-88.78,44.81 K
AMO Coin,516,AMO,0.0002,0.00000003,0.14,0.02,-5.08,-13.37,-14.71,0.23,-45.70,-65.41,2.74 MM
OWNDATA,1009,OWN,0.00003189,0.0000,0.56,2.30,-2.11,-17.23,-19.01,-38.48,-2.26,-68.52,350.84 K
Gene Source Code Chain,809,GENE,0.0022,0.00000030,-1.06,-12.91,-51.64,-63.51,-70.86,-37.77,-70.74,-76.08,839.76 K
GNY,125,GNY,0.1687,0.00002264,1.95,27.44,64.32,68.38,54.26,165.19,151.20,-8.22,32.46 MM
BOScoin,465,BOS,0.0049,0.00000066,1.75,2.58,23.85,6.42,-9.17,-7.53,-34.26,-28.82,3.45 MM
IPChain,496,IPC,0.0380,0.00000509,0.32,-3.71,-4.87,-25.06,-39.41,-48.17,-91.32,-56.88,3.01 MM
Unibright,642,UBT,0.0119,0.00000160,0.29,5.24,21.70,6.67,-13.33,11.54,-10.72,-42.08,1.66 MM
DIMCOIN,1211,DIM,0.00006049,0.00000001,0.34,-5.58,0.62,-5.34,-20.90,-15.15,-82.51,-93.87,127.18 K
MicroMoney,1338,AMM,0.0040,0.00000054,4.41,10.90,1.03,5.49,6.90,12.09,-8.37,-60.22,63.72 K
Viuly,1365,VIU,0.00007160,0.00000001,0.00,0.00000000,0.00,-18.59,-22.82,-13.03,-31.85,-1.43,55.26 K
Blockcloud,1799,BLOC,0.0016,0.00000021,0.67,0.82,27.81,-8.53,-42.75,-3.22,-65.96,-92.78,0.00
